"V1","V2","V3","V4","V5","V6","V7","V8","V9","Class"
55,0,93,0,46,-15,37,46,8,"High"
55,0,108,0,54,-1,53,54,2,"Rad.Flow"
39,0,81,4,38,0,41,42,0,"Rad.Flow"
47,3,77,0,46,0,30,31,0,"Rad.Flow"
49,0,84,0,46,-12,36,38,2,"Rad.Flow"
56,5,79,0,54,0,23,24,2,"Rad.Flow"
55,0,78,0,8,-16,23,70,48,"High"
41,1,102,0,38,-8,61,63,2,"Rad.Flow"
53,0,81,0,54,5,28,27,0,"Rad.Flow"
58,-3,108,0,56,-2,49,51,2,"Rad.Flow"
41,-1,97,0,42,10,56,55,0,"Rad.Flow"
49,0,87,-1,50,0,38,38,0,"Rad.Flow"
56,0,98,0,46,31,42,51,10,"High"
55,-3,81,0,54,0,27,27,0,"Rad.Flow"
52,-4,109,0,52,0,57,57,0,"Rad.Flow"
37,0,80,0,6,-10,43,75,32,"Rad.Flow"
43,-1,81,0,44,26,38,37,0,"Rad.Flow"
41,0,79,6,42,0,39,38,0,"Rad.Flow"
41,-1,86,-3,42,24,45,44,0,"Rad.Flow"
41,2,77,0,42,9,36,35,0,"Rad.Flow"
37,0,77,4,34,0,41,44,2,"Rad.Flow"
46,2,88,0,46,11,42,41,0,"Rad.Flow"
55,0,78,3,16,5,23,63,40,"High"
46,1,81,0,46,9,35,35,0,"Rad.Flow"
41,-1,78,0,38,-22,37,39,2,"Rad.Flow"
85,0,88,0,2,-24,3,86,82,"Bypass"
51,4,83,0,52,15,31,31,0,"Rad.Flow"
46,0,87,0,46,17,41,41,0,"Rad.Flow"
56,-4,80,0,56,4,24,23,0,"Rad.Flow"
45,0,81,1,46,29,35,34,0,"Rad.Flow"
37,0,81,0,20,13,44,60,16,"Rad.Flow"
46,0,87,0,46,15,41,41,0,"Rad.Flow"
53,0,88,0,54,28,35,34,0,"Rad.Flow"
39,0,82,0,38,0,42,43,0,"Rad.Flow"
40,0,81,4,38,0,41,43,2,"Rad.Flow"
55,-2,95,-7,54,-9,40,41,2,"Rad.Flow"
37,0,76,-1,36,-1,39,39,0,"Rad.Flow"
37,4,108,0,36,0,71,72,0,"Rad.Flow"
55,0,96,0,42,-15,41,55,14,"High"
53,-5,78,0,54,3,25,24,0,"Rad.Flow"
37,0,79,0,12,-20,42,66,24,"Rad.Flow"
49,-3,79,-2,50,0,30,30,0,"Rad.Flow"
55,-1,98,6,46,0,42,51,8,"High"
51,0,79,0,50,-6,27,30,2,"Rad.Flow"
37,0,79,0,16,5,42,64,22,"Rad.Flow"
37,0,83,-2,0,0,46,83,36,"Rad.Flow"
54,0,103,-7,54,0,49,49,0,"Rad.Flow"
37,0,106,1,26,23,69,80,12,"Rad.Flow"
53,1,104,0,54,2,50,49,0,"Rad.Flow"
37,0,77,0,-4,-2,41,83,42,"Rad.Flow"
85,0,88,0,0,-7,3,88,86,"Bypass"
55,0,96,0,44,14,41,52,12,"High"
44,0,88,0,44,15,44,44,0,"Rad.Flow"
37,-1,81,0,36,-2,44,44,0,"Rad.Flow"
55,0,77,0,16,-2,22,62,40,"High"
42,-5,81,0,42,0,40,40,0,"Rad.Flow"
39,-1,77,-5,38,-8,38,38,0,"Rad.Flow"
44,-3,87,0,44,0,43,43,0,"Rad.Flow"
41,0,86,0,42,8,46,45,0,"Rad.Flow"
37,0,77,0,2,-17,40,75,34,"Rad.Flow"
56,2,97,0,46,0,41,50,10,"High"
58,-2,86,4,56,0,28,30,2,"Rad.Flow"
102,0,103,0,70,-21,1,33,32,"Bypass"
37,0,79,0,8,24,42,71,30,"Rad.Flow"
37,0,79,-6,10,0,42,69,26,"Rad.Flow"
37,0,84,0,26,-6,47,58,10,"Rad.Flow"
44,0,83,0,44,4,39,39,0,"Rad.Flow"
37,0,79,1,-2,0,42,82,40,"Rad.Flow"
53,-5,81,0,54,2,28,26,0,"Rad.Flow"
50,-4,86,-5,50,0,35,37,2,"Rad.Flow"
44,3,86,0,44,1,42,42,0,"Rad.Flow"
55,0,97,-4,46,0,41,50,8,"High"
56,0,81,0,56,22,25,24,0,"Rad.Flow"
55,0,77,3,-18,6,21,95,74,"High"
45,-2,79,2,46,16,33,32,0,"Rad.Flow"
38,-1,97,0,38,0,59,59,0,"Rad.Flow"
50,-4,84,0,50,0,33,35,2,"Rad.Flow"
37,-1,107,0,36,-12,69,71,2,"Rad.Flow"
55,0,76,0,-18,0,21,94,74,"High"
56,-2,96,0,56,5,40,39,0,"Rad.Flow"
56,0,96,0,54,-5,40,42,2,"Rad.Flow"
40,0,82,1,38,0,42,43,2,"Rad.Flow"
50,3,78,0,50,0,29,29,0,"Rad.Flow"
74,1,79,2,-42,0,4,123,118,"Bypass"
56,0,77,3,-18,0,21,95,74,"High"
37,0,77,0,-22,-12,41,101,60,"Rad.Flow"
56,-1,96,0,54,-29,40,42,2,"Rad.Flow"
37,0,76,0,28,-22,39,47,8,"Rad.Flow"
36,0,83,2,36,0,46,46,0,"Rad.Flow"
38,0,90,0,8,2,52,82,30,"Rad.Flow"
51,0,83,0,52,3,31,31,0,"Rad.Flow"
37,0,77,-1,26,-6,41,52,10,"Rad.Flow"
49,0,87,-6,46,-7,38,41,2,"Rad.Flow"
43,-1,77,0,42,-12,34,36,2,"Rad.Flow"
37,0,90,-2,8,22,52,82,30,"Rad.Flow"
37,1,94,0,8,-7,57,86,30,"Rad.Flow"
49,0,95,0,50,0,46,46,0,"Rad.Flow"
37,0,76,0,20,-12,39,55,16,"Rad.Flow"
53,-3,81,0,54,1,28,26,0,"Rad.Flow"
41,-1,86,0,42,10,46,45,0,"Rad.Flow"
44,0,78,0,44,14,34,34,0,"Rad.Flow"
37,0,106,0,34,21,69,73,4,"Rad.Flow"
46,0,108,4,46,3,62,62,0,"Rad.Flow"
44,-3,106,0,44,0,62,62,0,"Rad.Flow"
55,0,95,0,36,23,40,59,20,"High"
37,0,97,0,26,27,60,71,12,"Rad.Flow"
45,0,82,-74,44,0,37,38,0,"Rad.Flow"
56,0,79,8,0,6,23,79,56,"High"
39,-4,81,-5,38,0,41,42,0,"Rad.Flow"
48,0,81,-3,46,0,33,35,2,"Rad.Flow"
37,0,78,0,8,-11,42,70,28,"Rad.Flow"
53,0,84,0,52,-1,31,32,2,"Rad.Flow"
56,4,81,0,56,1,24,24,0,"Rad.Flow"
56,0,77,0,-6,13,21,85,64,"High"
44,0,81,-3,42,-17,37,39,2,"Rad.Flow"
46,0,86,8,46,0,40,39,0,"Rad.Flow"
49,0,81,0,50,17,33,32,0,"Rad.Flow"
77,4,81,0,-42,0,4,125,122,"Bypass"
41,0,76,0,38,-27,34,37,2,"Rad.Flow"
37,0,108,-2,36,0,70,71,2,"Rad.Flow"
43,3,79,0,42,0,35,37,2,"Rad.Flow"
53,1,83,0,54,0,30,29,0,"Rad.Flow"
37,0,79,0,36,23,42,43,2,"Rad.Flow"
41,3,81,0,42,23,39,39,0,"Rad.Flow"
53,0,81,0,52,-27,27,29,2,"Rad.Flow"
51,0,84,0,52,18,33,32,0,"Rad.Flow"
48,0,88,-5,46,-4,40,42,2,"Rad.Flow"
56,4,83,0,56,1,26,26,0,"Rad.Flow"
46,5,90,0,44,-18,44,46,2,"Rad.Flow"
43,0,88,0,44,17,44,44,0,"Rad.Flow"
55,-1,98,0,42,-10,42,57,14,"High"
56,0,95,0,54,-26,39,41,2,"Rad.Flow"
55,0,82,1,-10,5,26,92,66,"High"
43,0,79,0,44,23,36,35,0,"Rad.Flow"
43,-5,77,0,42,-29,34,35,2,"Rad.Flow"
37,-1,106,-4,34,-38,69,72,4,"Rad.Flow"
46,5,77,3,46,1,31,31,0,"Rad.Flow"
54,3,77,0,-22,0,23,101,78,"High"
43,0,86,0,42,-1,43,45,2,"Rad.Flow"
37,0,74,0,30,-13,37,43,6,"Rad.Flow"
51,-1,86,0,50,-15,35,37,2,"Rad.Flow"
49,0,82,0,46,-11,33,35,2,"Rad.Flow"
49,0,88,0,46,-16,39,41,2,"Rad.Flow"
42,-3,77,-3,42,0,34,35,2,"Rad.Flow"
37,0,76,0,28,29,39,48,8,"Rad.Flow"
44,0,81,-1,42,-27,37,39,2,"Rad.Flow"
36,0,83,3,36,0,46,46,0,"Rad.Flow"
53,-1,86,0,52,-27,33,34,2,"Rad.Flow"
44,0,90,-3,44,0,46,46,0,"Rad.Flow"
37,0,94,8,12,10,57,81,24,"Rad.Flow"
37,0,80,-4,-2,0,43,83,40,"Rad.Flow"
37,0,82,1,26,28,45,56,12,"Rad.Flow"
37,0,74,0,26,-2,38,48,10,"Rad.Flow"
56,0,80,5,-2,-20,24,83,58,"High"
41,4,76,0,42,6,35,35,0,"Rad.Flow"
56,0,92,0,50,7,36,43,6,"High"
42,0,83,2,42,0,41,41,0,"Rad.Flow"
46,5,85,-1,46,0,39,39,0,"Rad.Flow"
45,1,86,0,44,-6,40,42,2,"Rad.Flow"
56,0,79,6,12,-5,23,66,42,"High"
45,0,108,0,44,-10,62,64,2,"Rad.Flow"
44,2,85,0,44,7,41,41,0,"Rad.Flow"
51,-2,85,0,52,24,34,33,0,"Rad.Flow"
44,0,108,0,42,-16,64,66,2,"Rad.Flow"
37,0,80,0,36,9,43,44,0,"Rad.Flow"
84,0,88,0,6,-1,4,83,78,"Bypass"
46,0,82,0,44,-27,36,38,2,"Rad.Flow"
102,-3,103,0,72,23,1,31,30,"Bypass"
50,3,106,0,50,0,57,57,0,"Rad.Flow"
47,-3,77,0,46,0,29,30,0,"Rad.Flow"
46,1,83,0,44,-24,37,39,2,"Rad.Flow"
37,0,76,1,30,22,40,45,6,"Rad.Flow"
41,1,102,0,38,-11,61,63,2,"Rad.Flow"
47,-4,84,0,46,0,37,38,0,"Rad.Flow"
49,0,84,0,46,-8,36,38,2,"Rad.Flow"
58,3,97,0,56,0,39,40,2,"Rad.Flow"
37,0,76,0,26,13,39,50,12,"Rad.Flow"
56,0,77,0,-20,29,21,97,76,"High"
37,0,76,0,26,2,39,50,12,"Rad.Flow"
37,0,77,0,36,22,40,41,0,"Rad.Flow"
38,1,75,0,38,21,37,36,0,"Rad.Flow"
42,2,88,0,42,0,46,47,2,"Rad.Flow"
55,-1,95,0,46,-1,40,49,8,"High"
45,0,79,4,46,18,33,32,0,"Rad.Flow"
37,0,77,0,18,-12,41,59,18,"Rad.Flow"
37,0,77,0,30,17,40,46,6,"Rad.Flow"
37,5,77,0,36,0,40,41,0,"Rad.Flow"
43,-3,99,0,42,0,56,58,2,"Rad.Flow"
37,0,77,-2,-14,-13,40,92,52,"Rad.Flow"
53,2,104,0,54,4,50,49,0,"Rad.Flow"
41,0,77,1,42,10,36,35,0,"Rad.Flow"
65,-2,109,0,64,0,45,45,0,"Rad.Flow"
44,0,84,0,44,10,40,40,0,"Rad.Flow"
38,0,83,0,38,1,45,44,0,"Rad.Flow"
45,0,86,0,46,18,40,39,0,"Rad.Flow"
46,5,84,0,44,-16,38,40,2,"Rad.Flow"
49,0,95,-3,50,4,46,46,0,"Rad.Flow"
44,-3,106,-4,44,2,62,62,0,"Rad.Flow"
104,2,105,2,72,3,1,33,32,"Bypass"
55,0,92,0,46,-6,37,46,8,"High"
37,0,75,-7,20,-12,38,54,16,"Rad.Flow"
42,-5,108,0,42,0,67,67,0,"Rad.Flow"
55,0,81,0,54,-11,26,27,2,"Rad.Flow"
47,0,79,5,46,0,31,32,0,"Rad.Flow"
37,0,76,-5,36,0,40,40,0,"Rad.Flow"
43,-1,77,0,42,-17,34,35,2,"Rad.Flow"
55,0,79,1,16,11,23,63,40,"High"
45,0,86,-1,46,18,41,40,0,"Rad.Flow"
48,0,86,8,46,0,39,40,2,"Rad.Flow"
46,0,83,8,46,0,36,36,0,"Rad.Flow"
50,2,106,-1,50,0,57,57,0,"Rad.Flow"
37,0,106,1,28,-11,69,78,8,"Rad.Flow"
55,2,82,6,54,0,27,28,0,"Rad.Flow"
39,2,77,0,38,0,38,38,0,"Rad.Flow"
37,0,96,0,16,-17,59,81,22,"Rad.Flow"
55,-1,78,0,16,-9,23,63,40,"High"
45,0,82,3,44,-14,37,38,2,"Rad.Flow"
41,0,79,-2,42,7,38,37,0,"Rad.Flow"
37,0,108,3,34,0,71,75,4,"Rad.Flow"
37,0,77,-2,34,-5,40,43,2,"Rad.Flow"
56,2,79,0,26,0,23,53,30,"High"
41,0,83,0,42,7,42,41,0,"Rad.Flow"
37,0,95,0,28,9,58,67,8,"Rad.Flow"
42,4,87,0,42,0,45,46,0,"Rad.Flow"
55,-1,83,0,54,-6,28,29,2,"Rad.Flow"
52,0,86,3,54,31,33,32,0,"Rad.Flow"
41,0,86,2,42,2,45,45,0,"Rad.Flow"
37,0,91,0,10,14,53,81,28,"Rad.Flow"
49,0,83,0,50,8,34,33,0,"Rad.Flow"
60,0,109,3,60,0,49,49,0,"Rad.Flow"
107,0,108,-1,70,0,1,38,36,"Bypass"
41,0,84,0,42,18,44,43,0,"Rad.Flow"
56,2,99,2,46,0,42,52,10,"High"
45,0,81,0,46,5,35,34,0,"Rad.Flow"
52,4,84,-2,52,-3,31,32,0,"Rad.Flow"
43,-1,75,0,44,14,32,31,0,"Rad.Flow"
52,0,81,-6,52,0,30,30,0,"Rad.Flow"
43,-1,86,-1,44,15,42,42,0,"Rad.Flow"
56,0,97,0,52,7,41,45,4,"High"
37,1,106,-5,28,0,68,77,8,"Rad.Flow"
41,1,107,0,38,-6,66,68,2,"Rad.Flow"
55,0,77,0,24,4,22,54,32,"High"
37,0,93,0,10,-4,55,82,28,"Rad.Flow"
54,0,77,-1,54,0,24,23,0,"Rad.Flow"
45,3,85,0,44,0,40,41,2,"Rad.Flow"
37,0,76,0,24,8,40,53,14,"Rad.Flow"
56,3,95,0,46,-3,40,49,10,"High"
47,0,86,-2,46,0,40,40,0,"Rad.Flow"
53,1,81,0,52,-28,28,30,2,"Rad.Flow"
56,0,97,8,50,-5,41,48,6,"High"
43,4,90,0,42,0,47,49,2,"Rad.Flow"
39,1,79,6,38,0,40,41,0,"Rad.Flow"
44,0,84,0,44,10,41,41,0,"Rad.Flow"
51,0,78,-1,50,-5,27,29,2,"Rad.Flow"
37,1,79,0,36,0,43,43,0,"Rad.Flow"
43,0,79,8,42,0,36,37,2,"Rad.Flow"
37,0,78,0,-4,11,42,83,42,"Rad.Flow"
51,-4,86,0,50,-23,36,37,2,"Rad.Flow"
43,0,86,0,44,24,43,42,0,"Rad.Flow"
45,5,88,0,44,0,43,44,0,"Rad.Flow"
38,3,76,0,38,5,38,37,0,"Rad.Flow"
55,0,77,0,44,0,22,34,12,"High"
55,0,81,0,54,0,26,26,0,"Rad.Flow"
37,0,104,0,16,-29,66,88,22,"Rad.Flow"
41,3,79,0,42,16,38,38,0,"Rad.Flow"
37,0,104,0,24,17,67,80,14,"Rad.Flow"
37,0,84,3,28,-21,47,55,8,"Rad.Flow"
56,2,80,0,56,17,24,23,0,"Rad.Flow"
46,3,81,0,46,8,35,35,0,"Rad.Flow"
42,0,88,-3,42,0,46,46,0,"Rad.Flow"
37,0,82,0,12,27,45,69,24,"Rad.Flow"
41,-5,108,-3,42,15,67,66,0,"Rad.Flow"
49,-2,83,0,50,2,34,33,0,"Rad.Flow"
51,1,78,0,52,7,27,26,0,"Rad.Flow"
40,3,77,0,38,0,37,39,2,"Rad.Flow"
48,0,77,0,46,-12,28,30,2,"Rad.Flow"
49,0,88,-1,46,-9,39,41,2,"Rad.Flow"
50,1,88,4,50,0,37,39,2,"Rad.Flow"
43,-1,76,-2,44,25,33,32,0,"Rad.Flow"
56,-1,97,0,38,3,41,58,18,"High"
38,0,82,0,38,1,44,43,0,"Rad.Flow"
55,0,95,2,36,0,40,59,20,"High"
45,0,87,-6,44,0,43,43,0,"Rad.Flow"
55,0,96,0,50,-20,41,47,6,"High"
45,0,86,0,44,-7,41,42,2,"Rad.Flow"
55,0,85,3,54,0,31,31,0,"Rad.Flow"
105,2,106,1,70,-27,1,36,34,"Bypass"
37,0,80,-2,34,-4,43,46,2,"Rad.Flow"
55,0,79,1,24,-11,23,55,32,"High"
55,4,83,0,54,0,28,29,0,"Rad.Flow"
102,1,103,3,72,31,1,31,30,"Bypass"
37,0,76,-7,26,0,39,50,12,"Rad.Flow"
55,-1,86,0,54,-14,30,32,2,"Rad.Flow"
37,0,76,0,26,-15,39,50,10,"Rad.Flow"
49,0,81,0,50,13,33,32,0,"Rad.Flow"
56,1,77,0,-24,4,21,103,82,"High"
49,-1,84,0,50,6,35,35,0,"Rad.Flow"
43,0,80,-2,42,-4,37,39,2,"Rad.Flow"
44,-2,85,0,44,0,41,41,0,"Rad.Flow"
37,0,74,0,26,-12,38,48,10,"Rad.Flow"
55,0,93,0,20,0,37,72,34,"High"
54,5,81,-1,54,0,26,26,0,"Rad.Flow"
56,0,90,0,54,-19,34,35,2,"Rad.Flow"
52,0,82,4,50,-30,30,33,2,"Rad.Flow"
56,0,95,0,42,-17,40,54,14,"High"
47,3,76,0,46,0,30,30,0,"Rad.Flow"
82,0,85,0,-2,4,3,88,84,"Bypass"
43,0,86,-1,42,-11,42,44,2,"Rad.Flow"
55,0,92,0,34,-1,37,59,22,"High"
48,1,79,0,46,0,31,33,2,"Rad.Flow"
37,0,77,-1,24,24,40,54,14,"Rad.Flow"
37,0,79,-1,36,-3,42,43,2,"Rad.Flow"
37,-1,79,0,36,-24,41,43,2,"Rad.Flow"
56,0,76,0,-18,-10,20,94,74,"High"
44,-4,83,0,44,0,38,39,0,"Rad.Flow"
56,-1,86,-3,56,4,30,29,0,"Rad.Flow"
51,0,79,0,50,-18,27,30,2,"Rad.Flow"
41,1,93,0,42,5,52,52,0,"Rad.Flow"
55,0,77,0,38,9,22,39,16,"High"
37,1,75,0,26,0,38,49,12,"Rad.Flow"
37,0,78,-4,2,0,41,75,34,"Rad.Flow"
41,0,78,0,38,-20,37,39,2,"Rad.Flow"
48,0,87,-1,46,-2,39,41,2,"Rad.Flow"
37,0,80,8,16,-2,43,65,22,"Rad.Flow"
46,3,90,0,46,0,43,43,0,"Rad.Flow"
37,0,81,0,24,27,44,58,14,"Rad.Flow"
37,0,76,0,26,-11,39,50,10,"Rad.Flow"
41,0,83,0,42,30,42,41,0,"Rad.Flow"
39,0,81,0,38,0,42,43,0,"Rad.Flow"
45,4,79,-1,44,0,35,35,0,"Rad.Flow"
105,1,106,0,70,-1,1,36,36,"Bypass"
37,0,97,0,26,-3,60,71,12,"Rad.Flow"
37,0,95,0,18,17,58,77,20,"Rad.Flow"
53,0,82,0,54,7,29,28,0,"Rad.Flow"
44,0,88,0,42,-21,44,46,2,"Rad.Flow"
55,0,95,0,52,-14,40,44,4,"High"
37,0,95,3,20,0,58,75,16,"Rad.Flow"
59,0,86,-1,60,21,28,27,0,"Rad.Flow"
50,-3,85,0,50,0,35,36,0,"Rad.Flow"
56,-1,87,0,56,9,31,30,0,"Rad.Flow"
37,-1,81,0,36,-10,43,44,2,"Rad.Flow"
41,-4,79,0,38,-20,39,41,2,"Rad.Flow"
37,0,79,0,8,-2,43,72,28,"Rad.Flow"
107,0,108,-1,72,3,1,35,34,"Bypass"
37,0,80,0,-2,-6,43,83,40,"Rad.Flow"
56,1,96,8,46,0,40,50,10,"High"
55,0,77,0,12,23,21,64,42,"High"
55,0,77,0,-18,10,21,95,74,"High"
38,0,92,0,18,2,54,74,20,"Rad.Flow"
38,2,81,0,38,18,43,42,0,"Rad.Flow"
55,1,82,0,54,-2,26,28,2,"Rad.Flow"
55,0,90,-1,54,0,36,36,0,"Rad.Flow"
54,2,79,0,54,0,25,24,0,"Rad.Flow"
46,4,81,0,46,10,35,35,0,"Rad.Flow"
83,0,86,-2,-4,5,3,92,88,"Bypass"
43,0,81,8,42,0,38,40,2,"Rad.Flow"
55,0,77,-3,12,4,21,64,42,"High"
41,3,85,0,42,13,44,44,0,"Rad.Flow"
44,0,85,0,44,18,41,41,0,"Rad.Flow"
64,0,110,-1,64,25,46,46,0,"Rad.Flow"
41,0,79,0,38,-23,38,40,2,"Rad.Flow"
37,-1,76,0,36,-14,39,40,2,"Rad.Flow"
42,0,85,-7,42,0,43,44,2,"Rad.Flow"
55,-2,76,0,-14,28,21,92,70,"High"
40,0,75,0,38,0,35,36,2,"Rad.Flow"
51,-4,79,0,50,-14,28,30,2,"Rad.Flow"
55,0,93,0,0,-9,38,93,56,"High"
37,0,93,0,12,27,56,81,24,"Rad.Flow"
49,-3,78,0,46,-29,29,32,2,"Rad.Flow"
55,0,95,0,36,-3,39,59,20,"High"
52,-5,84,0,52,0,31,32,0,"Rad.Flow"
37,1,77,2,36,0,40,41,0,"Rad.Flow"
37,0,95,0,18,-22,57,77,20,"Rad.Flow"
57,330,80,0,34,0,23,46,24,"High"
37,0,106,4,30,0,69,75,6,"Rad.Flow"
42,-4,86,5,42,-1,44,44,0,"Rad.Flow"
49,2,81,0,46,-12,33,35,2,"Rad.Flow"
56,0,82,0,54,-9,26,28,2,"Rad.Flow"
44,0,86,0,44,4,42,42,0,"Rad.Flow"
55,0,79,0,16,1,23,63,40,"High"
41,1,79,0,42,22,38,37,0,"Rad.Flow"
76,0,81,0,-42,-5,5,125,120,"Bypass"
78,0,82,-6,-40,1,4,123,120,"Bypass"
56,0,81,0,-6,-12,25,88,64,"High"
64,0,110,0,62,-30,46,48,2,"Rad.Flow"
44,2,86,0,44,2,42,42,0,"Rad.Flow"
55,0,96,0,54,23,41,42,0,"Rad.Flow"
56,1,86,0,56,0,30,30,0,"Rad.Flow"
102,0,103,3,70,-5,1,33,32,"Bypass"
52,-25,79,0,0,0,26,79,52,"Fpv.Open"
55,0,77,-1,28,-8,21,48,28,"High"
42,0,76,0,42,-1,34,35,0,"Rad.Flow"
45,1,81,0,44,0,36,37,0,"Rad.Flow"
46,0,90,6,46,0,43,43,0,"Rad.Flow"
37,0,77,0,16,12,41,62,22,"Rad.Flow"
37,0,106,84,34,-10,69,72,4,"Rad.Flow"
45,0,76,0,44,-4,31,32,2,"Rad.Flow"
42,3,77,2,42,0,35,36,2,"Rad.Flow"
55,0,77,0,8,19,22,70,48,"High"
87,5,89,0,8,0,2,81,80,"Bypass"
54,5,85,0,54,0,31,31,0,"Rad.Flow"
44,1,76,0,44,15,32,32,0,"Rad.Flow"
51,0,78,0,52,22,27,26,0,"Rad.Flow"
45,-5,79,0,44,0,35,35,0,"Rad.Flow"
41,-2,97,0,38,-8,57,59,2,"Rad.Flow"
55,0,81,0,-6,-13,25,88,64,"High"
55,-2,97,0,52,0,41,45,4,"High"
37,0,79,0,8,-10,42,71,30,"Rad.Flow"
53,-4,86,0,54,0,33,32,0,"Rad.Flow"
56,-1,97,0,52,3,41,45,4,"High"
55,0,95,0,54,-3,40,41,2,"Rad.Flow"
57,2,92,0,56,0,35,35,0,"Rad.Flow"
49,0,82,0,46,-18,33,35,2,"Rad.Flow"
80,0,84,0,-28,-16,4,112,108,"Bypass"
55,0,96,1,52,-1,41,44,4,"High"
37,0,83,0,2,-2,46,80,34,"Rad.Flow"
56,1,95,0,56,6,39,39,0,"Rad.Flow"
38,1,77,1,38,11,39,38,0,"Rad.Flow"
45,0,83,-4,44,0,38,39,2,"Rad.Flow"
42,0,86,3,42,0,44,45,2,"Rad.Flow"
39,-3,77,-1,38,-2,37,38,0,"Rad.Flow"
45,-1,80,0,46,7,35,34,0,"Rad.Flow"
75,-5,79,-6,-40,0,4,121,116,"Bypass"
51,0,79,2,52,0,27,27,0,"Rad.Flow"
56,0,81,7,-2,0,25,84,58,"High"
37,0,76,0,18,-11,40,58,18,"Rad.Flow"
44,0,81,0,42,-24,38,40,2,"Rad.Flow"
46,0,81,0,44,-22,35,37,2,"Rad.Flow"
79,0,84,0,-36,-118,4,120,116,"Bypass"
37,0,77,0,10,7,40,66,26,"Rad.Flow"
45,0,77,0,44,-23,31,33,2,"Rad.Flow"
49,0,95,2,46,-18,47,49,2,"Rad.Flow"
37,0,76,-6,34,0,39,42,2,"Rad.Flow"
47,0,76,3,46,0,28,29,0,"Rad.Flow"
44,1,79,0,44,19,35,35,0,"Rad.Flow"
49,3,77,0,46,-17,29,31,2,"Rad.Flow"
45,0,81,0,44,-10,36,37,2,"Rad.Flow"
56,0,78,0,10,12,22,68,46,"High"
45,0,84,-1,44,-12,39,41,2,"Rad.Flow"
56,0,97,6,52,0,41,45,4,"High"
44,1,81,0,42,-9,37,39,2,"Rad.Flow"
46,-2,100,0,46,0,54,54,0,"Rad.Flow"
44,-1,82,0,42,-31,38,41,2,"Rad.Flow"
43,0,88,-8,44,21,44,44,0,"Rad.Flow"
37,0,103,-5,26,0,66,77,12,"Rad.Flow"
44,0,86,2,44,13,43,42,0,"Rad.Flow"
81,4,85,0,-42,-29,4,129,124,"Bypass"
51,0,102,0,50,-5,51,53,2,"Rad.Flow"
51,0,83,0,50,-28,31,33,2,"Rad.Flow"
45,-1,77,0,46,8,32,31,0,"Rad.Flow"
43,0,76,0,42,-24,33,35,2,"Rad.Flow"
37,0,76,0,30,6,40,45,6,"Rad.Flow"
56,3,97,0,50,0,41,48,6,"High"
37,0,82,0,38,9,45,43,0,"Rad.Flow"
37,0,79,4,10,0,42,69,26,"Rad.Flow"
55,0,96,0,46,-2,41,50,8,"High"
53,0,85,0,52,-15,32,33,2,"Rad.Flow"
55,0,96,0,46,-26,41,50,8,"High"
43,0,81,0,42,-12,37,39,2,"Rad.Flow"
55,0,82,0,-40,-17,26,123,96,"High"
49,-4,106,0,50,0,56,57,0,"Rad.Flow"
48,0,84,-1,46,-1,36,38,2,"Rad.Flow"
56,1,80,0,-2,-5,24,83,58,"High"
56,0,81,0,-2,-5,25,83,58,"High"
37,0,104,0,28,8,66,75,8,"Rad.Flow"
37,0,75,0,34,5,38,41,2,"Rad.Flow"
45,0,81,0,44,-13,35,37,2,"Rad.Flow"
51,0,82,5,52,10,31,30,0,"Rad.Flow"
37,0,80,0,36,14,43,44,0,"Rad.Flow"
84,-1,87,0,0,0,3,87,84,"Bypass"
40,0,97,-1,38,0,57,58,2,"Rad.Flow"
37,0,76,-7,36,0,40,40,0,"Rad.Flow"
37,0,83,0,2,-16,46,81,34,"Rad.Flow"
37,0,74,0,28,17,38,46,8,"Rad.Flow"
50,0,83,6,50,0,33,34,2,"Rad.Flow"
84,0,88,-1,-2,-11,3,90,88,"Bypass"
49,-1,79,0,50,11,30,30,0,"Rad.Flow"
44,3,81,0,44,9,38,37,0,"Rad.Flow"
56,0,84,0,54,-8,28,30,2,"Rad.Flow"
37,0,79,-1,20,0,43,59,16,"Rad.Flow"
37,0,108,0,36,13,71,72,0,"Rad.Flow"
43,3,77,0,42,0,34,35,2,"Rad.Flow"
55,0,96,-7,46,0,41,50,8,"High"
55,0,96,7,42,-12,41,55,14,"High"
42,4,96,0,42,0,54,55,0,"Rad.Flow"
37,0,77,0,36,21,41,41,0,"Rad.Flow"
49,-4,82,0,50,12,33,33,0,"Rad.Flow"
43,0,79,2,42,-1,35,37,2,"Rad.Flow"
47,0,77,0,46,0,31,31,0,"Rad.Flow"
37,0,77,6,-12,-20,41,90,50,"Rad.Flow"
38,0,109,0,36,-19,72,73,2,"Rad.Flow"
49,3,85,0,46,-14,36,39,2,"Rad.Flow"
55,6,74,-10,-2,6,19,77,58,"High"
55,0,77,0,38,18,22,39,16,"High"
40,1,85,0,38,0,45,46,2,"Rad.Flow"
41,0,83,0,42,31,42,42,0,"Rad.Flow"
43,4,86,0,42,0,44,45,2,"Rad.Flow"
51,-2,109,0,52,0,58,57,0,"Rad.Flow"
44,0,83,0,44,8,40,39,0,"Rad.Flow"
41,0,89,0,38,-5,48,50,2,"Rad.Flow"
51,3,77,0,50,0,27,28,2,"Rad.Flow"
38,0,77,-7,38,4,39,38,0,"Rad.Flow"
49,0,86,0,46,-21,37,39,2,"Rad.Flow"
